id,console-name,product-name,loose-price,cib-price,new-price,graded-price,box-only-price,manual-only-price,bgs-10-price,condition-17-price,condition-18-price,gamestop-price,gamestop-trade-price,retail-loose-buy,retail-loose-sell,retail-cib-buy,retail-cib-sell,retail-new-buy,retail-new-sell,upc,sales-volume,genre,tcg-id,asin,epid,release-date
2368436,Pokemon Base Set,Booster Box [1st Edition],193750,,,,,,,,,,,127875,213125,,,,,,2,Sealed Product,,,,1999-01-09
2189365,Pokemon Base Set,Booster Pack [1st Edition],4420.89,3001,3751.28,4950,5445,6377.8,8291,5102,3827,,,2917.8,4863,1980.6,3301,2475.6,4126,,11,Sealed Product,,,,
715593,Pokemon Base Set,Charizard [1st Edition] #4,5050,9201,15956.81,26947.63,64249.75,262105.07,340737,42800,157263,,,3333,5555,6072.6,10121,10531.2,17552,,30,Pokemon Card,106999,,,1999-01-09
2618172,Pokemon Celebrations,Charizard #4,114.33,121.59,172.81,190,205,394.21,698.43,205,175,,,63,126,67,134,95,190,,566,Pokemon Card,250320,,,2021-10-08
2513024,Pokemon Evolving Skies,Umbreon VMAX #215,1307.7,951,1188.94,1625.6,2213,3425,3800,2148.25,1118.01,,,862.8,1438,627.6,1046,784.8,1308,,148,Pokemon Card,246723,,,2021-08-27
2771297,Pokemon Fusion Strike,Gengar VMAX #271,702.88,496.55,633.46,792.62,1080,1999.98,1982.61,1088.2,958,,,463.8,773,327.6,546,418.2,697,,566,Pokemon Card,253266,,,2021-11-12
2812854,Pokemon Japanese Promo,Poncho-Wearing Pikachu #231/XY-P,2942.71,2649.43,3100,4100,5518.74,8083.59,7800,6500,4850,,,1942.2,3237,1748.4,2914,2046,3410,,16,Pokemon Card,,,,
2183380,Pokemon Neo Destiny,Shining Mewtwo [1st Edition] #109,660.34,1763.5,1980,3500,3600,7375.5,9588,5805,4425,,,435.6,726,1164,1940,1306.8,2178,,17,Pokemon Card,89167,,,2002-02-28
5287492,Pokemon Paldea Evolved,Magikarp #203,251.88,184.25,210.15,328.28,456.88,2036.2,2647,980,686.22,,,138.5,277,101.5,203,115.5,231,,773,Pokemon Card,497606,,,2023-06-09
